?,female,983,0.762345993,8,14,211995,4
?,female,983,0.757396403,7,20,228571,4
?,female,983,0.656267945,7,0,128523,5
?,female,983,0.930304975,7,23,781046,11
?,female,983,0.665562102,7,0,962204,2
?,female,983,0.87082097,6,22,330318,4
?,female,983,0.693698806,5,21,376380,0
?,female,983,1.1442176,5,15,735389,25
?,female,983,1.124136867,4,3,776332,5
?,female,983,1.221142857,4,6,232,5
?,female,983,0.693311096,3,4,871984,12
?,female,983,1.222314474,3,20,179267,24
?,female,983,0.92585772,2,1,1105664,4
?,female,983,0.972350026,1,16,250200,5
?,female,983,0.545230361,1,18,437710,0
?,female,983,0.445817843,1,19,1703095,2
?,female,983,0.716280908,12,1,689474,7
?,female,983,0.756795293,12,17,87678,3
?,female,983,0.68384656,12,19,424709,1
?,female,1793,0.644177025,11,19,3714877,9
?,female,1793,0.734218595,5,22,5638201,6
?,female,1793,1.162018422,1,19,5064590,12
?,female,1793,0.38698447,6,17,449928,2
?,female,1793,0.633591321,4,20,1278346,1
?,female,1793,0.679477007,3,16,658464,4
?,female,1793,2.481372054,2,5,293899,17
?,female,1793,1.323453116,1,20,1829045,1
?,female,1793,0.458993647,12,5,530,5
?,female,1793,0.562884097,12,21,149795,4
?,female,1793,0.384597456,11,19,361056,7
?,female,1793,0.773837174,11,21,442662,4
?,female,1793,0.500199744,11,1,473477,2
?,female,1793,0.583012479,9,3,606003,2
?,female,1793,0.547666312,9,8,666015,2
?,female,1793,0.61057099,7,9,106283,6
?,female,1793,0.934450496,7,6,1890106,8
?,female,1793,1.387942569,6,17,84428,14
?,female,1793,4.073326354,6,13,392080,22
?,female,1793,0.541479797,5,7,47384,1
?,female,1793,0.617229889,5,6,995085,0
?,female,1793,0.409153001,4,22,1537035,0
?,female,1793,0.878138002,2,0,1900629,6
?,female,1793,1.31128258,1,3,1005447,1
?,female,1793,1.868461331,12,17,40343,14
?,female,1793,0.72529522,12,8,50094,2
?,female,1793,1.094023048,12,23,196163,5
?,female,1793,0.417807155,12,8,173004,3
?,female,1793,0.711406817,11,8,664982,4
?,female,1793,0.736210845,11,0,366684,6
?,female,1793,0.655508849,11,20,180602,2
?,female,1793,1.297807852,10,20,60202,7
?,female,1793,0.682426471,10,15,127389,1
?,female,1793,1.512606692,10,19,?,1
?,male,561,0.67730866,5,0,91110,2
?,male,561,1.062142172,6,10,821469,4
?,male,561,0.692998605,5,6,218240,4
?,male,561,1.190046109,3,20,4745715,4
?,male,561,0.441625913,1,21,194149,0
?,male,561,0.649384019,12,20,1202094,1
?,male,561,0.469681593,12,20,310291,8
?,male,561,0.657895155,11,1,291204,1
?,male,561,0.677828372,9,17,57899,2
?,male,561,0.439017749,7,4,1059130,0
?,male,561,0.411142207,5,0,1408742,0
?,male,561,0.852451963,3,0,249644,5
?,male,585,1.179111436,2,18,684699,7
?,male,585,0.864319667,2,17,13016536,5
?,male,585,0,9,5,2845,0
?,male,585,0,8,21,2796265,1
?,male,585,0.998354873,6,17,162056,12
?,male,585,0.720762157,6,5,113628,6
?,male,585,0.701441891,5,23,667888,8
?,male,585,0.878655073,4,1,762810,2
?,male,585,0,4,5,14650,4
?,male,585,0.750666274,3,3,2674729,8
?,male,585,0.647723693,1,16,151605,4
?,male,585,0.554040787,11,19,39695,0
?,male,585,0.728186032,11,16,3449236,3
?,male,585,0.960813869,9,20,3294696,9
?,male,585,0.74293992,5,22,5072568,6
?,male,585,0.737747515,3,20,187416,5
?,male,585,0.976232993,3,22,797873,4
?,male,585,1.128370896,2,5,2113774,6
?,male,585,0.730647752,1,17,1908755,4
?,male,585,1.063678255,12,17,676610,13
?,male,585,1.037307915,11,23,14471,8
?,male,585,0.694321694,11,2,1555295,7
?,male,585,0.366737327,10,4,776516,2
?,male,585,1.174987956,10,19,9358,4
?,male,585,0.870301893,9,20,373,13
?,male,585,0.854867348,9,2,173447,15
?,male,585,1.176558016,9,18,239142,6
?,male,585,1.221312606,9,16,328514,4
?,male,585,0.453731733,9,18,89784,2
?,male,585,0.90812767,8,20,82027,9
?,male,585,0.520611445,8,2,83743,2
?,male,585,0.759224215,8,3,89157,6
?,male,585,0.518487996,8,3,33126,2
?,male,1124,0.519719221,11,2,692413,4
?,male,1124,0.893922504,11,1,369580,2
?,male,1124,0.834675039,9,16,27302314,14
?,male,1124,0.651565349,10,23,1361745,1
?,male,1124,0.587776456,7,14,2882676,4
?,male,1124,0.418608075,4,1,10193,1
?,male,1124,0.696299511,11,19,3163205,0
?,male,1124,0.546653144,5,0,431135,2
?,male,1124,0.821906195,4,0,11580,8
?,male,1124,0.424535522,4,20,288653,0
?,male,1124,0.690016601,1,19,3940055,0
?,male,1124,0.961585518,12,4,1770125,1
?,male,1124,0.612932096,10,2,1030167,0
?,male,1124,0.694419637,9,4,218819,0
?,male,1124,0.629042106,9,2,1457058,1
?,male,1124,0.35439439,8,4,1392846,0
?,male,1124,0.455589137,8,3,2689780,0
?,male,412,0.469630097,5,4,12703270,1
?,male,412,0.542513661,4,22,3864698,4
?,male,412,0.327947316,1,1,4562247,0
?,male,412,0.316532397,7,20,2136591,0
?,male,412,0.631110694,4,20,4375325,4
?,male,412,0.600561865,2,20,65841,3
?,male,412,0.737194337,1,3,4048412,7
?,male,412,1.033269411,11,23,4397819,12
?,male,412,0.976900675,9,3,5094641,0
?,male,907,0.608161334,2,12,474241,0
?,male,907,0.649621624,2,16,126097,3
?,male,907,0.699711472,2,0,262672,1
?,male,907,2.874599682,1,21,425687,0
?,male,907,0.650476354,1,3,259256,3
?,male,907,0.945905109,12,19,999404,4
?,male,907,0.576550302,12,2,8676,2
?,male,907,0.565188967,11,23,789970,3
?,male,907,0.404094549,10,16,256282,1
?,male,907,0.449967094,10,17,53056,1
?,male,907,0.286931496,10,17,525601,0
?,male,907,0.541291136,9,0,200001,0
?,male,907,0.589645761,9,1,348408,0
?,male,907,0.592446441,8,23,196179,1
?,male,907,0.500347542,8,18,1176675,1
?,male,907,0.5321056,7,0,290363,1
?,male,907,0.702690625,7,1,341086,1
?,male,907,0.922503261,7,6,95930,0
?,male,907,0.594236859,7,2,175592,0
?,male,907,0.591679159,6,23,154919,1
?,male,907,0.545455073,6,4,610830,0
?,male,907,0.496247689,6,0,74156,0
?,male,907,0.650690621,6,3,36473,3
?,male,907,0.817027455,6,2,82679,1
?,male,907,0.97962111,5,17,81513,2
?,male,907,0.60666255,5,16,49931,1
?,male,907,0.490449968,5,21,75607,4
?,male,907,0.693084733,5,20,152226,5
?,male,907,0.694404227,5,16,75675,0
?,male,907,0.510982797,5,2,31599,2
?,male,907,0.537320159,5,3,21024,0
?,male,907,0.771485794,5,20,150238,2
?,male,907,0.547212631,5,21,1343,0
?,male,907,2.874599682,5,3,?,0
?,male,479,1.073492063,2,7,535537,5
?,male,479,1.234112579,1,19,3947037,5
?,male,479,1.933333333,11,1,5262963,5
?,male,479,0.698793171,7,2,844175,4
?,male,479,1.326021829,6,18,674336,3
?,male,479,0.980981847,6,6,725994,10
?,male,479,1.410842795,5,4,1324312,7
?,male,479,0.955915131,4,5,2447891,4
?,male,479,0,1,6,2519523,0
?,male,479,2.174305556,12,7,556385,5
?,male,479,3.5,12,22,151826,7
?,male,479,0.727718041,12,20,70627,2
?,male,479,1.051947994,11,2,19574,4
?,male,479,0.780857221,10,17,229729,5
?,male,479,0.506374269,10,6,134573,0
?,male,479,0.780092418,9,22,244835,5
?,male,479,0.853195981,7,9,112087,3
?,male,479,0.668698502,7,3,1257645,1
?,male,479,1.41289073,6,6,754137,3
?,male,479,0.200190959,5,15,4981532,0
?,male,479,0.171836735,11,16,1685302,0
?,male,479,1.306127475,9,20,4027896,4
?,male,479,0.58023473,3,15,562901,0
?,male,479,0.64110113,3,6,281121,2
?,male,479,0.504443365,2,23,192431,0
?,male,479,0.669928499,2,16,299183,1
?,male,479,0.70955145,1,5,901706,2
?,male,479,0.303205121,12,6,1427204,1
?,male,479,0.772757785,11,23,320073,0
?,male,479,0.737291659,11,23,1126051,0
?,male,479,0.607236016,10,2,511057,3
?,male,479,0.741876877,10,16,93512,0
?,male,479,0.534898441,9,19,626915,2
?,male,479,0.950594591,9,13,?,0
?,female,719,0.735623846,3,17,4546466,14
?,female,719,0.99002222,12,19,5983269,3
?,female,719,0.820363964,9,16,1209151,11
?,female,719,0.829330733,8,1,788862,4
?,female,719,0.929240111,7,12,1115535,9
?,female,719,5,6,2,279969,5
?,female,719,1.207742828,6,14,2296597,30
?,female,719,1.157316262,5,18,425932,4
?,female,719,1.137571838,4,0,79410,5
?,female,719,0.730529196,4,20,22045,0
?,female,719,1.245612543,4,21,652200,4
?,female,719,0.93799304,4,19,424803,2
?,female,719,0.804056101,4,15,1775003,3
?,female,719,1.463584687,2,17,229458,18
?,female,719,1.91357211,2,17,585905,36
?,female,719,0.615480192,1,13,554171,12
?,female,719,2.024197865,11,6,117502,13
?,female,719,1.322359634,10,2,528484,13
?,female,719,1.245215355,10,15,295109,3
?,female,719,1.479796923,9,21,696533,20
?,female,719,0.920413865,8,21,257511,7
?,female,719,0,8,1,1032572,0
?,female,719,0.723468003,7,4,88161,1
?,female,719,0.802429485,7,22,2844356,7
?,female,719,0.587733214,5,15,60986,5
?,female,719,0.772012747,5,9,113942,4
?,female,719,0.789589377,5,20,278775,16
?,female,719,0.856359704,5,14,331267,5
?,female,719,0.610145864,4,16,936312,0
?,female,719,0.83528533,3,23,363944,7
?,female,719,0.80776734,3,12,391481,4
?,female,719,0.91531544,3,22,112795,7
?,female,719,1.326326602,3,23,13757,0
?,female,719,0.563103828,2,4,?,3
?,female,1181,0.76230735,1,21,2903798,0
?,female,1181,0.456439394,9,17,2552425,1
?,female,1181,1.417621694,7,3,1911884,1
?,female,1181,0.403199163,6,20,915890,1
?,female,1181,0,4,16,3621784,0
?,female,1181,1.160267287,3,22,319976,1
?,female,1181,0.7721975,1,17,2798935,4
?,female,1181,0.723675979,11,18,685860,9
?,female,1181,1.129917113,11,18,258385,10
?,female,1181,2.289210177,10,18,256469,15
?,female,1181,0.557273331,9,19,50594,6
?,female,1181,1.17116823,9,0,724330,20
?,female,1181,1.238093034,9,23,159949,1
?,female,1181,0.874347534,8,17,244692,4
?,female,1181,0.637607594,7,17,230243,1
?,female,1181,0.720957635,6,19,513220,17
?,female,1181,0.847031331,6,6,17412,11
?,female,1181,0.610258111,5,20,607904,1
?,female,1181,1.099442359,5,0,357383,8
?,female,1181,0.849453534,4,16,170102,7
?,female,1181,0.820850854,4,1,875931,10
?,female,1181,0.783063011,3,23,181986,6
?,female,1181,0.868076101,3,21,851947,9
?,female,1181,1.037867708,2,17,171546,12
?,female,1181,1.820239917,1,19,142129,5
?,female,1181,0.735262151,1,21,164128,4
?,female,1181,1.054621173,1,18,660274,3
?,female,1181,1.165697749,1,21,243901,6
?,female,1181,1.144883895,12,8,308587,5
?,female,1181,0.694498617,12,22,89960,4
?,female,1181,1.45812837,12,2,337045,6
?,female,1181,0.668323037,12,0,762630,4
?,female,1096,0.924396547,3,4,4724,0
?,female,1096,0.393871171,3,2,1310,0
?,female,1096,1.588298239,3,4,9502,5
?,female,1096,0.756868223,3,16,55840,11
?,female,1096,0.723087598,2,14,61896,0
?,female,1096,1.084738767,2,16,85741,1
?,female,1096,0.614715652,2,4,17437,1
?,female,1096,0.590505998,2,15,165470,2
?,female,1096,0.600696577,2,5,37318,2
?,female,1096,0.912695364,2,0,491145,1
?,female,1096,0.712014301,2,13,119580,1
?,female,1096,0.96857316,2,5,47550,1
?,female,1096,0.64816919,2,3,35195,8
?,female,1096,1.149305556,1,23,1891,4
?,female,1096,0.773264453,1,16,134427,0
?,female,1096,0.73226339,1,19,8420,1
?,female,1096,0.826463101,1,13,36186,2
?,female,1096,1,1,23,61731,1
?,female,1096,0.833650006,1,16,218428,3
?,female,1096,0.353174831,1,16,7886,4
?,female,1096,0.877151632,1,0,24939,4
?,female,1096,0.761155163,1,14,114984,6
?,female,1096,0.728424938,12,13,114486,0
?,female,1096,0.461498387,12,19,49951,5
?,female,1096,0.839806057,12,19,152201,4
?,female,1096,0.364776141,12,3,86324,0
?,female,1096,0.851905353,12,23,155816,9
?,female,1096,0.705524765,12,13,243158,1
?,female,1096,0.911654714,12,21,67726,1
?,female,1096,0.702922016,12,3,144551,4
?,female,1096,0.818068922,11,16,55691,2
?,female,1096,0.827780094,11,13,70502,0
?,female,1096,0.764033709,11,15,48552,2
?,female,1096,0.887944838,11,19,?,0
?,female,537,1.493975567,2,22,1986211,5
?,female,537,0.754579519,1,5,203875,19
?,female,537,0.71327413,1,3,100861,5
?,female,537,0,1,15,811202,3
?,female,537,0.808673128,12,18,264979,8
?,female,537,0,12,20,966475,5
?,female,537,0.598079339,11,4,359911,4
?,female,537,0.09375,11,4,80641,0
?,female,537,0.654105044,11,2,251682,3
?,female,537,0.881580181,11,1,71013,3
?,female,537,0.763183064,10,16,168616,9
?,female,537,0.935157797,10,13,124706,29
?,female,537,0.89828006,10,4,129792,7
?,female,537,0.606302943,10,15,676734,6
?,female,537,1.380918893,10,17,264771,4
?,female,537,0.787619629,9,14,597730,4
?,female,537,1.019741593,9,21,88906,6
?,female,537,1.175231565,9,3,91565,10
?,female,537,0.856760958,9,18,395460,11
?,female,537,0.904561392,8,2,99208,10
?,female,537,1.339692122,8,21,696881,3
?,female,537,0.92138582,7,17,319002,6
?,female,537,1.030532573,7,21,144599,2
?,female,537,0.656099272,7,1,167374,9
?,female,537,0.705488513,7,21,875397,13
?,female,537,0.807241986,6,23,183098,3
?,female,537,0.82475206,6,1,5549,4
?,female,537,1.039845804,6,1,190891,7
?,female,537,0.649298425,5,2,785001,4
?,female,537,0.934251633,4,22,184559,4
?,female,537,0.539188898,4,3,28498,1
?,female,537,0.945150592,4,12,141166,8
?,female,537,0.834224738,4,2,173928,5
?,female,537,0.589976776,3,4,?,1
?,male,987,0.58444368,5,2,7272775,2
?,male,987,0.709578434,12,3,304533,19
?,male,987,0.62940561,9,14,2803355,2
?,male,987,0.593113706,11,18,1733863,6
?,male,987,0.820825295,9,0,1122234,2
?,male,987,0.82937617,8,18,566621,2
?,male,987,0.851076835,7,1,510408,3
?,male,987,1.254162901,6,21,317520,6
?,male,987,0.646559892,5,17,2163145,3
?,male,987,0.696681222,4,23,1061809,9
?,male,987,0.652288886,2,20,306749,1
?,male,987,1.807357293,1,21,970668,5
?,male,987,1.301708687,12,23,564573,8
?,male,987,0.566572284,10,0,16516,1
?,male,987,0.469501471,9,3,560205,1
?,male,987,0.786416988,9,1,2061484,8
?,male,987,0.453006402,7,15,613341,0
?,male,987,1.240002896,6,19,352059,2
?,male,987,1.62111211,3,23,1829832,0
?,male,987,0.611411779,8,5,742384,0
?,male,999,1.014649095,2,18,5612430,63
?,male,999,1.474524244,11,19,2556300,26
?,male,999,2.119465911,9,23,289769,25
?,male,999,0.898267261,5,13,820718,31
?,male,999,1.01032623,4,17,4370024,15
?,male,999,0.532071387,2,4,14618702,0
?,male,999,0.943684024,8,20,247223,13
?,male,999,3.092675485,7,23,866242,27
?,male,999,0.864487698,5,19,177943,6
?,male,999,0.582153904,5,18,180448,2
?,male,999,1.404770978,4,14,113715,55
?,male,999,2.681453389,4,4,278045,10
?,male,999,3.390569239,4,3,360199,21
?,male,999,0.846368583,3,19,237408,9
?,male,999,0.872679406,3,16,293999,4
?,male,999,0.701207585,2,23,145520,3
?,male,999,0.757558187,2,6,113686,4
?,male,999,0.718757312,2,21,697074,1
?,male,999,0.858585729,1,4,679600,3
?,male,999,0.865745304,1,7,294994,2
?,male,999,0.921252042,1,17,37120,3
?,male,999,0.880939309,1,4,603206,18
?,male,999,0.5776784,12,19,139295,2
?,male,999,0.618421284,11,2,208467,1
?,male,999,0.657744647,11,7,392219,8
?,male,999,0.513688214,11,16,220702,0
?,male,999,0.897339232,11,18,-2141,17
?,male,999,0.717600697,10,1,325748,1
?,male,999,0.735436189,10,3,26042,5
?,male,999,0.698394991,10,5,103369,3
?,male,999,0.903493536,10,15,326599,1
?,male,999,0.829121956,10,19,55402,2
?,male,999,0.707839581,10,18,88435,9
?,male,999,0.866438046,9,4,?,4
?,male,633,1.082119338,3,10,5387476,9
?,male,633,1.304332597,10,3,2508601,14
?,male,633,0.700445903,6,5,1219147,2
?,male,633,1.196593856,5,20,574886,8
?,male,633,0.72534454,4,17,232121,5
?,male,633,0.739009116,4,1,239483,7
?,male,633,0.924834574,3,18,6763613,1
?,male,633,1.466488818,12,5,183234,14
?,male,633,0.722656279,11,2,446346,10
?,male,633,0.573634635,6,21,903531,5
?,male,633,0.98254679,1,6,953831,9
?,male,633,0.481407153,12,19,2348815,2
?,male,633,1.140419192,10,22,4807602,13
?,male,633,5.120512821,7,21,1105483,13
?,male,633,1.305229662,4,20,2178783,5
?,male,633,0.770507827,11,23,1069671,9
?,male,633,0.797720528,8,5,570703,2
?,male,633,0.936230042,8,0,3655361,5
?,male,633,4,6,0,1259613,4
?,male,633,0.538062429,5,19,1822497,2
?,male,633,2,3,4,846689,2
?,male,633,0.340054188,12,4,2173602,1
?,male,633,0.451305536,11,2,286452,0
?,male,633,0,10,0,2314583,0
?,male,633,0.576200247,7,22,1489105,2
?,female,1260,1.107709524,2,19,1634115,57
?,female,1260,1.772532238,1,4,557681,18
?,female,1260,1.139828598,12,3,2760790,11
?,female,1260,3.685714286,11,17,84828,8
?,female,1260,0.76462639,10,17,650347,36
?,female,1260,2.381186493,10,16,149739,47
?,female,1260,0.982391149,9,4,341943,4
?,female,1260,0.933978602,8,13,3236164,24
?,female,1260,0.73159826,6,3,2437299,15
?,female,1260,0.719049667,5,6,709806,15
?,female,1260,0.742547527,3,23,372732,22
?,female,1260,0.901012788,3,15,125950,22
?,female,1260,1.018812694,2,21,492033,12
?,female,1260,0.852717964,1,21,1185910,22
?,female,1260,1.21426523,12,9,524908,19
?,female,1260,0.744877901,12,4,713585,10
?,female,1260,1.318548424,12,18,490770,20
?,female,1260,1.045346325,11,18,79409,35
?,female,1260,0.762310921,11,21,74016,5
?,female,1260,1.065186559,11,16,563799,35
?,female,1260,0.865015256,10,21,166523,18
?,female,1260,0.948562924,10,5,120364,16
?,female,1260,0.932849654,10,21,446551,27
?,female,1260,1.027972925,10,4,626035,26
?,female,1260,0.697449429,9,19,757978,5
?,female,1260,0.669935933,8,21,86037,18
?,female,1260,0.70188873,8,19,360572,0
?,female,1260,1.343803542,8,19,219955,25
?,female,1260,0.678998744,8,17,253296,6
?,female,1260,0.803619502,7,0,260602,9
?,female,1260,0.741882825,7,3,301321,8
?,female,1260,0.927760999,7,4,389478,4
?,female,1260,0.695660469,7,0,178475,4
?,female,1260,0.733428313,6,0,?,21
?,male,816,0.763149702,2,17,21352,10
?,male,816,0.777389665,2,2,190672,8
?,male,816,0.581713874,2,14,324476,0
?,male,816,1.302395852,2,15,339777,9
?,male,816,0.65278908,1,19,81506,2
?,male,816,1.054914832,1,18,84082,20
?,male,816,0.750374727,1,21,91134,9
?,male,816,1.410577543,1,17,174804,9
?,male,816,1.383970382,1,19,1202370,36
?,male,816,1.100714421,12,20,942949,23
?,male,816,2.371034614,11,22,121130,3
?,male,816,0.59476733,11,6,465544,15
?,male,816,1.063805598,11,22,10503,9
?,male,816,1.202090147,11,22,456312,5
?,male,816,0.950775869,10,18,62071,7
?,male,816,0.602658183,10,2,290866,11
?,male,816,1.091373513,9,20,69267,14
?,male,816,1.2277544,9,22,75573,27
?,male,816,0.766779682,8,23,21812,3
?,male,816,0.93767136,8,2,409274,5
?,male,816,0.935084922,8,5,994919,7
?,male,816,0.973026461,7,22,146596,16
?,male,816,1.607656939,7,13,153031,14
?,male,816,0.659489061,7,4,89883,8
?,male,816,1.086026909,6,3,414279,23
?,male,816,0.888942349,6,6,881,7
?,male,816,0.738017174,6,2,83691,1
?,male,816,0.965993116,5,23,590031,6
?,male,816,0.768755161,5,9,105862,5
?,male,816,0.750445017,5,1,1015241,1
?,male,816,0.753854801,4,5,376335,8
?,male,816,3.211769603,3,6,360664,10
?,male,816,0.811365443,3,20,331597,4
?,male,816,1.134964603,3,9,?,12
?,male,506,0.810454401,10,12,900691,13
?,male,506,0.99967807,3,2,5860196,7
?,male,506,0.858487624,10,2,21339669,3
?,male,506,4.301721672,12,2,92099,22
?,male,506,0.754388632,11,2,1228653,4
?,male,506,0.665324829,9,4,198093,4
?,male,506,0.771762551,7,3,885479,6
?,male,506,1.011023479,7,20,666473,4
?,male,506,0.667441136,6,5,461720,1
?,male,506,0.781095976,5,4,179713,10
?,male,506,0.702557521,5,1,173689,4
?,male,506,0.860777184,5,2,1122991,3
?,male,506,0.450129936,4,2,1296734,1
?,male,506,0.559542683,3,18,3411,5
?,male,506,1.029051701,3,1,894247,3
?,male,506,0.587019048,3,10,299614,1
?,male,506,0.80351316,2,5,167418,4
?,male,506,0.875272808,2,20,79314,8
?,male,506,0.536048048,1,12,544412,0
?,male,506,0.911209186,1,22,63684,2
?,male,506,0.587353555,1,5,509322,1
?,male,506,0.787393141,12,20,136165,5
?,male,506,0.61896168,12,4,29209,3
?,male,506,0.542301147,12,23,257279,1
?,male,506,0.815820312,12,22,124693,0
?,male,506,0.961421431,12,23,63863,4
?,male,506,2.21054764,12,10,71642,3
?,male,506,0.635941284,12,22,256094,2
?,male,506,0.357966887,11,20,6757,0
?,male,506,0.625999182,11,12,32300,0
?,male,506,0.606893424,11,6,10277,2
?,male,506,0.611890588,11,16,199466,4
?,male,506,1.373981462,11,3,193771,3
?,male,506,0.773043251,11,19,?,3
?,male,547,0.462424773,12,19,15,0
?,male,547,0.475528606,11,4,2541697,0
?,male,547,0.664474545,9,16,219339,6
?,male,547,0.684628778,9,2,94019,4
?,male,547,1.745464743,8,6,370004,15
?,male,547,0.767527901,8,4,3284126,4
?,male,547,1.568404723,6,13,63575,6
?,male,547,0.591996463,5,7,971817,3
?,male,547,0.583883944,4,1,2251958,9
?,male,547,1.184097996,3,19,1282036,11
?,male,547,0.672597859,3,4,775310,15
?,male,547,0.509672995,2,2,546724,11
?,male,547,0.369749863,2,22,754196,6
?,male,547,1.425869774,1,3,1112988,14
?,male,547,3.193077644,1,20,1623507,29
?,male,547,0.870184064,12,4,1205255,25
?,male,547,0.662579127,11,18,502685,1
?,male,547,0.595504062,10,1,624889,4
?,male,547,0.330475909,10,23,116542,0
?,male,547,0.174223239,9,4,43242,0
?,male,547,0.938693595,9,22,261274,4
?,male,547,6,9,19,66116,6
?,male,547,0.87761508,8,3,100659,9
?,male,547,0.494770761,8,1,513526,0
?,male,547,0.565813509,8,5,356002,2
?,male,547,0.456723508,7,0,601559,8
?,male,547,0.506281201,6,19,1810963,1
?,male,547,1.18338364,6,17,33880,4
?,male,547,1.010042713,6,13,417847,6
?,male,547,0.666664928,5,2,469207,1
?,male,547,0.516688712,5,5,266811,4
?,male,547,0.551790278,4,4,423923,1
?,male,547,0.743215468,4,23,333615,1
?,male,547,0.350253509,3,19,?,1
?,male,445,0.911909132,2,16,1182570,13
?,male,445,0.758140074,1,23,223572,7
?,male,445,0.787206864,12,20,513088,1
?,male,445,0.799390575,12,7,842996,14
?,male,445,1.043365032,11,20,773600,1
?,male,445,0.741186198,10,2,111991,1
?,male,445,0.991377406,9,7,289053,2
?,male,445,0.681663537,9,19,127252,6
?,male,445,0.637340896,9,14,238854,1
?,male,445,0.459331103,8,9,1173547,3
?,male,445,0.747226805,8,16,608823,3
?,male,445,0.547816816,7,1,976163,0
?,male,445,0.739721145,6,7,15418,1
